MasterID,IsReadingOf
255.0,e24296df-5350-4657-b3de-7182a580c9e4
5047.0,e24296df-5350-4657-b3de-7182a580c9e4
289.0,e24296df-5350-4657-b3de-7182a580c9e4
727.0,e24296df-5350-4657-b3de-7182a580c9e4
4971.0,e24296df-5350-4657-b3de-7182a580c9e4
247.0,e24296df-5350-4657-b3de-7182a580c9e4
931.0,e24296df-5350-4657-b3de-7182a580c9e4
891.0,e24296df-5350-4657-b3de-7182a580c9e4
5099.0,e24296df-5350-4657-b3de-7182a580c9e4
899.0,e24296df-5350-4657-b3de-7182a580c9e4
935.0,e24296df-5350-4657-b3de-7182a580c9e4
157.0,e24296df-5350-4657-b3de-7182a580c9e4
5029.0,e24296df-5350-4657-b3de-7182a580c9e4
73.0,e24296df-5350-4657-b3de-7182a580c9e4
937.0,e24296df-5350-4657-b3de-7182a580c9e4
895.0,e24296df-5350-4657-b3de-7182a580c9e4
331.0,e24296df-5350-4657-b3de-7182a580c9e4
379.0,e24296df-5350-4657-b3de-7182a580c9e4
5079.0,e24296df-5350-4657-b3de-7182a580c9e4
229.0,e24296df-5350-4657-b3de-7182a580c9e4
929.0,e24296df-5350-4657-b3de-7182a580c9e4
565.0,e24296df-5350-4657-b3de-7182a580c9e4
4953.0,e24296df-5350-4657-b3de-7182a580c9e4
4963.0,e24296df-5350-4657-b3de-7182a580c9e4
407.0,e24296df-5350-4657-b3de-7182a580c9e4
939.0,e24296df-5350-4657-b3de-7182a580c9e4
491.0,e24296df-5350-4657-b3de-7182a580c9e4
811.0,e24296df-5350-4657-b3de-7182a580c9e4
717.0,e24296df-5350-4657-b3de-7182a580c9e4
585.0,e24296df-5350-4657-b3de-7182a580c9e4
361.0,e24296df-5350-4657-b3de-7182a580c9e4
191.0,e24296df-5350-4657-b3de-7182a580c9e4
875.0,e24296df-5350-4657-b3de-7182a580c9e4
171.0,e24296df-5350-4657-b3de-7182a580c9e4
5095.0,e24296df-5350-4657-b3de-7182a580c9e4
145.0,e24296df-5350-4657-b3de-7182a580c9e4
141.0,e24296df-5350-4657-b3de-7182a580c9e4
5123.0,e24296df-5350-4657-b3de-7182a580c9e4
307.0,e24296df-5350-4657-b3de-7182a580c9e4
925.0,e24296df-5350-4657-b3de-7182a580c9e4
5005.0,e24296df-5350-4657-b3de-7182a580c9e4
859.0,e24296df-5350-4657-b3de-7182a580c9e4
923.0,e24296df-5350-4657-b3de-7182a580c9e4
5021.0,e24296df-5350-4657-b3de-7182a580c9e4
821.0,e24296df-5350-4657-b3de-7182a580c9e4
265.0,e24296df-5350-4657-b3de-7182a580c9e4
285.0,e24296df-5350-4657-b3de-7182a580c9e4
835.0,e24296df-5350-4657-b3de-7182a580c9e4
837.0,e24296df-5350-4657-b3de-7182a580c9e4
769.0,e24296df-5350-4657-b3de-7182a580c9e4
881.0,e24296df-5350-4657-b3de-7182a580c9e4
817.0,e24296df-5350-4657-b3de-7182a580c9e4
869.0,e24296df-5350-4657-b3de-7182a580c9e4
865.0,e24296df-5350-4657-b3de-7182a580c9e4
877.0,e24296df-5350-4657-b3de-7182a580c9e4
5127.0,e24296df-5350-4657-b3de-7182a580c9e4
747.0,e24296df-5350-4657-b3de-7182a580c9e4
271.0,e24296df-5350-4657-b3de-7182a580c9e4
263.0,e24296df-5350-4657-b3de-7182a580c9e4
227.0,e24296df-5350-4657-b3de-7182a580c9e4
225.0,e24296df-5350-4657-b3de-7182a580c9e4
159.0,e24296df-5350-4657-b3de-7182a580c9e4
155.0,e24296df-5350-4657-b3de-7182a580c9e4
139.0,e24296df-5350-4657-b3de-7182a580c9e4
137.0,e24296df-5350-4657-b3de-7182a580c9e4
725.0,e24296df-5350-4657-b3de-7182a580c9e4
665.0,e24296df-5350-4657-b3de-7182a580c9e4
661.0,e24296df-5350-4657-b3de-7182a580c9e4
615.0,e24296df-5350-4657-b3de-7182a580c9e4
583.0,e24296df-5350-4657-b3de-7182a580c9e4
751.0,e24296df-5350-4657-b3de-7182a580c9e4
525.0,e24296df-5350-4657-b3de-7182a580c9e4
487.0,e24296df-5350-4657-b3de-7182a580c9e4
437.0,e24296df-5350-4657-b3de-7182a580c9e4
353.0,e24296df-5350-4657-b3de-7182a580c9e4
341.0,e24296df-5350-4657-b3de-7182a580c9e4
553.0,e24296df-5350-4657-b3de-7182a580c9e4
365.0,e24296df-5350-4657-b3de-7182a580c9e4
771.0,e24296df-5350-4657-b3de-7182a580c9e4
4955.0,e24296df-5350-4657-b3de-7182a580c9e4
4983.0,e24296df-5350-4657-b3de-7182a580c9e4
5081.0,e24296df-5350-4657-b3de-7182a580c9e4
4997.0,e24296df-5350-4657-b3de-7182a580c9e4
4969.0,e24296df-5350-4657-b3de-7182a580c9e4
4951.0,e24296df-5350-4657-b3de-7182a580c9e4
653.0,e24296df-5350-4657-b3de-7182a580c9e4
235.0,e24296df-5350-4657-b3de-7182a580c9e4
669.0,e24296df-5350-4657-b3de-7182a580c9e4
275.0,e24296df-5350-4657-b3de-7182a580c9e4
695.0,e24296df-5350-4657-b3de-7182a580c9e4
713.0,e24296df-5350-4657-b3de-7182a580c9e4
517.0,e24296df-5350-4657-b3de-7182a580c9e4
257.0,e24296df-5350-4657-b3de-7182a580c9e4
563.0,e24296df-5350-4657-b3de-7182a580c9e4
5037.0,e24296df-5350-4657-b3de-7182a580c9e4
427.0,e24296df-5350-4657-b3de-7182a580c9e4
541.0,e24296df-5350-4657-b3de-7182a580c9e4
527.0,e24296df-5350-4657-b3de-7182a580c9e4
519.0,e24296df-5350-4657-b3de-7182a580c9e4
595.0,e24296df-5350-4657-b3de-7182a580c9e4
611.0,e24296df-5350-4657-b3de-7182a580c9e4
4999.0,e24296df-5350-4657-b3de-7182a580c9e4
915.0,e24296df-5350-4657-b3de-7182a580c9e4
807.0,e24296df-5350-4657-b3de-7182a580c9e4
735.0,e24296df-5350-4657-b3de-7182a580c9e4
5019.0,e24296df-5350-4657-b3de-7182a580c9e4
753.0,e24296df-5350-4657-b3de-7182a580c9e4
183.0,e24296df-5350-4657-b3de-7182a580c9e4
803.0,e24296df-5350-4657-b3de-7182a580c9e4
795.0,e24296df-5350-4657-b3de-7182a580c9e4
793.0,e24296df-5350-4657-b3de-7182a580c9e4
451.0,e24296df-5350-4657-b3de-7182a580c9e4
5007.0,e24296df-5350-4657-b3de-7182a580c9e4
169.0,e24296df-5350-4657-b3de-7182a580c9e4
5107.0,e24296df-5350-4657-b3de-7182a580c9e4
143.0,e24296df-5350-4657-b3de-7182a580c9e4
5033.0,e24296df-5350-4657-b3de-7182a580c9e4
231.0,e24296df-5350-4657-b3de-7182a580c9e4
763.0,e24296df-5350-4657-b3de-7182a580c9e4
729.0,e24296df-5350-4657-b3de-7182a580c9e4
699.0,e24296df-5350-4657-b3de-7182a580c9e4
687.0,e24296df-5350-4657-b3de-7182a580c9e4
683.0,e24296df-5350-4657-b3de-7182a580c9e4
671.0,e24296df-5350-4657-b3de-7182a580c9e4
845.0,e24296df-5350-4657-b3de-7182a580c9e4
823.0,e24296df-5350-4657-b3de-7182a580c9e4
857.0,e24296df-5350-4657-b3de-7182a580c9e4
4929.0,e24296df-5350-4657-b3de-7182a580c9e4
505.0,e24296df-5350-4657-b3de-7182a580c9e4
301.0,e24296df-5350-4657-b3de-7182a580c9e4
531.0,e24296df-5350-4657-b3de-7182a580c9e4
4941.0,e24296df-5350-4657-b3de-7182a580c9e4
659.0,e24296df-5350-4657-b3de-7182a580c9e4
649.0,e24296df-5350-4657-b3de-7182a580c9e4
617.0,e24296df-5350-4657-b3de-7182a580c9e4
605.0,e24296df-5350-4657-b3de-7182a580c9e4
529.0,e24296df-5350-4657-b3de-7182a580c9e4
571.0,e24296df-5350-4657-b3de-7182a580c9e4
71.0,e24296df-5350-4657-b3de-7182a580c9e4
707.0,e24296df-5350-4657-b3de-7182a580c9e4
679.0,e24296df-5350-4657-b3de-7182a580c9e4
4927.0,e24296df-5350-4657-b3de-7182a580c9e4
181.0,e24296df-5350-4657-b3de-7182a580c9e4
305.0,e24296df-5350-4657-b3de-7182a580c9e4
345.0,e24296df-5350-4657-b3de-7182a580c9e4
5091.0,e24296df-5350-4657-b3de-7182a580c9e4
5093.0,e24296df-5350-4657-b3de-7182a580c9e4
377.0,e24296df-5350-4657-b3de-7182a580c9e4
5027.0,e24296df-5350-4657-b3de-7182a580c9e4
469.0,e24296df-5350-4657-b3de-7182a580c9e4
75.0,e24296df-5350-4657-b3de-7182a580c9e4
4993.0,e24296df-5350-4657-b3de-7182a580c9e4
5031.0,e24296df-5350-4657-b3de-7182a580c9e4
5125.0,e24296df-5350-4657-b3de-7182a580c9e4
721.0,e24296df-5350-4657-b3de-7182a580c9e4
4945.0,e24296df-5350-4657-b3de-7182a580c9e4
893.0,e24296df-5350-4657-b3de-7182a580c9e4
115.0,e24296df-5350-4657-b3de-7182a580c9e4
5085.0,e24296df-5350-4657-b3de-7182a580c9e4
883.0,e24296df-5350-4657-b3de-7182a580c9e4
391.0,e24296df-5350-4657-b3de-7182a580c9e4
203.0,e24296df-5350-4657-b3de-7182a580c9e4
503.0,e24296df-5350-4657-b3de-7182a580c9e4
357.0,e24296df-5350-4657-b3de-7182a580c9e4
303.0,e24296df-5350-4657-b3de-7182a580c9e4
805.0,e24296df-5350-4657-b3de-7182a580c9e4
125.0,e24296df-5350-4657-b3de-7182a580c9e4
673.0,e24296df-5350-4657-b3de-7182a580c9e4
497.0,e24296df-5350-4657-b3de-7182a580c9e4
855.0,e24296df-5350-4657-b3de-7182a580c9e4
663.0,e24296df-5350-4657-b3de-7182a580c9e4
135.0,e24296df-5350-4657-b3de-7182a580c9e4
351.0,e24296df-5350-4657-b3de-7182a580c9e4
911.0,e24296df-5350-4657-b3de-7182a580c9e4
127.0,e24296df-5350-4657-b3de-7182a580c9e4
211.0,e24296df-5350-4657-b3de-7182a580c9e4
335.0,e24296df-5350-4657-b3de-7182a580c9e4
239.0,e24296df-5350-4657-b3de-7182a580c9e4
787.0,e24296df-5350-4657-b3de-7182a580c9e4
367.0,e24296df-5350-4657-b3de-7182a580c9e4
317.0,e24296df-5350-4657-b3de-7182a580c9e4
681.0,e24296df-5350-4657-b3de-7182a580c9e4
825.0,e24296df-5350-4657-b3de-7182a580c9e4
329.0,e24296df-5350-4657-b3de-7182a580c9e4
173.0,e24296df-5350-4657-b3de-7182a580c9e4
655.0,e24296df-5350-4657-b3de-7182a580c9e4
587.0,e24296df-5350-4657-b3de-7182a580c9e4
129.0,e24296df-5350-4657-b3de-7182a580c9e4
193.0,e24296df-5350-4657-b3de-7182a580c9e4
291.0,e24296df-5350-4657-b3de-7182a580c9e4
463.0,e24296df-5350-4657-b3de-7182a580c9e4
241.0,e24296df-5350-4657-b3de-7182a580c9e4
237.0,e24296df-5350-4657-b3de-7182a580c9e4
447.0,e24296df-5350-4657-b3de-7182a580c9e4
323.0,e24296df-5350-4657-b3de-7182a580c9e4
321.0,e24296df-5350-4657-b3de-7182a580c9e4
267.0,e24296df-5350-4657-b3de-7182a580c9e4
645.0,e24296df-5350-4657-b3de-7182a580c9e4
465.0,e24296df-5350-4657-b3de-7182a580c9e4
333.0,e24296df-5350-4657-b3de-7182a580c9e4
293.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4959.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
917.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
185.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5121.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4961.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5077.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
761.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4907.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5009.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5073.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
579.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5055.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
255.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5047.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
289.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
727.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4971.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
247.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
931.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
891.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5099.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
899.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
935.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
157.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5029.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
73.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
937.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
895.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
331.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
379.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5079.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
229.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
929.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
565.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4953.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4963.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
407.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
939.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
491.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
811.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
717.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
585.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
361.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
191.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
875.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
171.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5095.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
145.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
141.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5123.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
307.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
925.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5005.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
859.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
923.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5021.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
821.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
265.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
285.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
835.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
837.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
769.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
881.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
817.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
869.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
865.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
877.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5127.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
747.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
271.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
263.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
227.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
225.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
159.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
155.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
139.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
137.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
725.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
665.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
661.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
615.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
583.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
751.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
525.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
487.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
437.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
353.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
341.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
553.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
365.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
771.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4955.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4983.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5081.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4997.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4969.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4951.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
653.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
235.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
669.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
275.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
695.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
713.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
517.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
257.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
563.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5037.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
427.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
541.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
527.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
519.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
595.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
611.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4999.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
915.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
807.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
735.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5019.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
753.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
183.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
803.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
795.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
793.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
451.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5007.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
169.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5107.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
143.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5033.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
231.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
763.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
729.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
699.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
687.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
683.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
671.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
845.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
823.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
857.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4929.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
505.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
301.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
531.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4941.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
659.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
649.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
617.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
605.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
529.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
571.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
71.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
707.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
679.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4927.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
181.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
305.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
345.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5091.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5093.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
377.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5027.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
469.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
75.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4993.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5031.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5125.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
721.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
4945.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
893.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
115.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
5085.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
883.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
391.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
203.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
503.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
357.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
303.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
805.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
125.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
673.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
497.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
855.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
663.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
135.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
351.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
911.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
127.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
211.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
335.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
239.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
787.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
367.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
317.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
681.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
825.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
329.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
173.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
655.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
587.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
129.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
193.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
291.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
463.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
241.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
237.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
447.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
323.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
321.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
267.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
645.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
465.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
333.0,2dcfa2bd-5e70-442d-9ccc-761710bd435b
293.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4959.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
917.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
185.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5121.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4961.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5077.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
761.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4907.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5009.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5073.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
579.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5055.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
255.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5047.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
289.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
727.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4971.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
247.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
931.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
891.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5099.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
899.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
935.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
157.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5029.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
73.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
937.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
895.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
331.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
379.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5079.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
229.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
929.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
565.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4953.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4963.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
407.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
939.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
491.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
811.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
717.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
585.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
361.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
191.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
875.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
